"PLAYER 
FULL NAME",Season,MIN,FG,FGA,Three_P,Three_PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,above_500mins
Justin Robinson,NBA 2019-2020 Regular Season,48.68,5,12,3,5,0,0,1,4,5,7,2,0,3,1,13,0
Justin Wright-Foreman,NBA 2019-2020 Regular Season,45.15,7,20,2,10,3,4,0,5,5,7,5,2,3,0,19,0
Justise Winslow,NBA 2019-2020 Regular Season,352.26,50,129,6,27,18,27,16,57,73,44,38,8,24,5,124,0
Jusuf Nurkic,NBA 2019-2020 Regular Season,455.06000000000006,87,180,7,24,53,67,43,113,156,56,65,20,37,19,234,0
Juwan Morgan,NBA 2019-2020 Regular Season,220.89000000000001,18,38,5,18,5,10,16,34,50,11,30,3,7,2,46,0
KZ Okpala,NBA 2019-2020 Regular Season,25.990000000000002,3,5,0,1,1,2,1,4,5,1,2,2,1,1,7,0
Kadeem Allen,NBA 2019-2020 Regular Season,117.04000000000002,19,44,5,16,7,11,2,7,9,21,7,5,8,2,50,0
Karl-Anthony Towns,NBA 2019-2020 Regular Season,1187.08,316,622,114,277,180,226,95,284,379,153,117,33,110,42,926,1
Kawhi Leonard,NBA 2019-2020 Regular Season,2359.019999999999,663,1401,147,398,437,496,78,445,523,352,142,133,182,44,1910,1
Keita Bates-Diop,NBA 2019-2020 Regular Season,767.97,101,239,34,103,55,77,28,105,133,31,43,19,17,24,291,1
Kelan Martin,NBA 2019-2020 Regular Season,494.91,71,181,25,96,30,31,12,84,96,23,51,7,20,9,197,0
Keldon Johnson,NBA 2019-2020 Regular Season,300.59999999999997,53,89,13,22,35,44,10,47,57,15,28,14,13,2,154,0
Kelly Olynyk,NBA 2019-2020 Regular Season,1558.73,229,493,112,283,109,128,57,327,384,135,208,49,84,31,679,1
Kelly Oubre Jr.,NBA 2019-2020 Regular Season,1933.3899999999996,373,826,108,307,192,246,67,295,362,85,192,70,83,40,1046,1
Kemba Walker,NBA 2019-2020 Regular Season,2370.16,491,1145,219,599,278,323,42,244,286,354,134,63,149,35,1479,1
Kendrick Nunn,NBA 2019-2020 Regular Season,2201.71,437,1006,149,434,93,108,24,188,212,240,173,59,126,18,1116,1
Kenrich Williams,NBA 2019-2020 Regular Season,831.9100000000001,51,147,25,97,9,26,51,136,187,57,88,27,22,21,136,1
Kent Bazemore,NBA 2019-2020 Regular Season,1687.7699999999998,200,534,84,244,113,147,27,267,294,93,196,74,91,40,597,1
Kentavious Caldwell-Pope,NBA 2019-2020 Regular Season,2370.2599999999998,316,696,137,358,101,129,46,140,186,139,168,79,77,18,870,1
Kevin Hervey,NBA 2019-2020 Regular Season,52.11,7,27,3,20,0,0,1,11,12,5,4,1,0,1,17,0
Kevin Huerter,NBA 2019-2020 Regular Season,1760.4299999999998,252,610,127,334,53,64,36,193,229,214,139,51,87,27,684,1
Kevin Knox II,NBA 2019-2020 Regular Season,1166.16,144,401,65,199,66,101,28,156,184,61,106,23,45,28,419,1
Kevin Love,NBA 2019-2020 Regular Season,1779.9299999999998,327,727,146,390,187,219,54,493,547,178,90,33,141,19,987,1
Kevin Porter Jr.,NBA 2019-2020 Regular Season,1161.73,186,421,53,158,73,101,22,140,162,109,135,46,93,14,498,1
Kevon Looney,NBA 2019-2020 Regular Season,261.63000000000005,29,79,1,14,9,12,28,38,66,20,34,12,13,6,68,0
Khem Birch,NBA 2019-2020 Regular Season,1011.4999999999998,80,157,0,1,76,112,100,145,245,57,102,21,36,23,236,1
Khris Middleton,NBA 2019-2020 Regular Season,2207.9600000000005,542,1127,170,419,246,273,49,402,451,325,183,64,170,9,1500,1
Khyri Thomas,NBA 2019-2020 Regular Season,61.199999999999996,5,17,5,14,2,4,1,0,1,3,9,3,3,0,17,0
Kostas Antetokounmpo,NBA 2019-2020 Regular Season,20.1,3,3,0,0,1,2,2,1,3,2,2,0,1,0,7,0
Kris Dunn,NBA 2019-2020 Regular Season,1268.6399999999999,152,342,29,112,40,54,23,164,187,173,158,100,68,18,373,1
Kristaps Porzingis,NBA 2019-2020 Regular Season,1908.1999999999996,419,972,151,420,246,306,103,462,565,104,194,41,95,118,1235,1
Ky Bowman,NBA 2019-2020 Regular Season,1015.2499999999998,134,321,33,107,34,41,24,96,120,131,102,45,70,10,335,1
Kyle Alexander,NBA 2019-2020 Regular Season,13.370000000000001,1,2,0,0,0,0,2,1,3,0,1,0,1,0,2,0
Kyle Anderson,NBA 2019-2020 Regular Season,1357.0600000000002,161,337,25,86,53,79,59,232,291,171,114,54,72,38,400,1
Kyle Guy,NBA 2019-2020 Regular Season,9.59,2,5,0,3,0,0,0,1,1,1,1,0,0,0,4,0
Kyle Korver,NBA 2019-2020 Regular Season,1078.81,146,340,114,274,42,48,16,115,131,69,87,27,54,14,448,1
Kyle Kuzma,NBA 2019-2020 Regular Season,2010.1700000000008,368,847,112,355,143,192,70,268,338,97,176,34,112,33,991,1
Kyle Lowry,NBA 2019-2020 Regular Season,2511.3599999999997,396,951,187,538,342,403,40,324,364,497,230,101,206,34,1321,1
Kyle O'Quinn,NBA 2019-2020 Regular Season,318.27,42,85,7,27,11,20,34,83,117,52,40,7,22,24,102,0
Kyrie Irving,NBA 2019-2020 Regular Season,657.9699999999999,199,416,56,142,94,102,22,81,103,128,53,27,52,10,548,1
LaMarcus Aldridge,NBA 2019-2020 Regular Season,1753.9500000000003,391,794,61,157,158,191,104,288,392,129,128,36,74,87,1001,1
Lance Thomas,NBA 2019-2020 Regular Season,114.94999999999999,9,28,4,15,6,8,3,13,16,6,13,0,6,1,28,0
Landry Shamet,NBA 2019-2020 Regular Season,1695.14,182,450,126,338,70,83,6,116,122,116,160,26,55,13,560,1
Langston Galloway,NBA 2019-2020 Regular Season,1702.2400000000002,236,542,132,331,72,84,33,115,148,101,96,48,40,10,676,1
Larry Nance Jr.,NBA 2019-2020 Regular Season,1472.1600000000003,229,431,56,159,50,74,106,303,409,123,91,55,60,22,564,1
Lauri Markkanen,NBA 2019-2020 Regular Season,1491.6100000000001,251,591,109,317,126,153,60,254,314,74,96,42,81,24,737,1
LeBron James,NBA 2019-2020 Regular Season,3078.03,857,1685,192,544,372,531,92,657,749,868,158,103,345,54,2278,1
Lonnie Walker IV,NBA 2019-2020 Regular Season,988.33,152,358,41,101,45,62,24,116,140,68,78,32,45,14,390,1
Lonzo Ball,NBA 2019-2020 Regular Season,2025.2299999999993,277,687,148,395,43,76,71,312,383,435,128,89,192,37,745,1
Lou Williams,NBA 2019-2020 Regular Season,2204.9,453,1082,123,366,322,376,38,204,242,420,98,52,203,14,1351,1
Louis King,NBA 2019-2020 Regular Season,62.2,8,21,4,11,0,3,1,9,10,5,10,2,2,0,20,0
